date,cash,positions,total,num_positions,return
2022-10-19 00:00:00+03:00,814321.7332227925,213034.61217689514,1027356.3453996876,6,-0.0011809980494364991
2022-10-20 00:00:00+03:00,850630.6961243182,178479.6306667328,1029110.326791051,5,0.0017072765445187432
2022-10-23 00:00:00+03:00,850630.6961243182,180182.61187553406,1030813.3079998522,5,0.0016548091729984282
2022-10-24 00:00:00+03:00,890322.9264977368,139956.75924873352,1030279.6857464703,4,-0.0005176710945042906
2022-10-25 00:00:00+03:00,890322.9264977368,139697.2841911316,1030020.2106888684,4,-0.00025184914464648767
2022-10-26 00:00:00+03:00,890322.9264977368,138549.124874115,1028872.0513718518,4,-0.0011146959109168408
2022-10-27 00:00:00+03:00,926220.7782151925,102334.59132766724,1028555.3695428597,3,-0.0003077951515640942
2022-10-30 00:00:00+03:00,926220.7782151925,102052.71884536743,1028273.4970605599,3,-0.0002740469698049308
2022-10-31 00:00:00+03:00,926220.7782151925,102189.05788040161,1028409.8360955941,3,0.00013259024512835005
2022-11-01 00:00:00+03:00,794029.9643996925,235470.66826152802,1029500.6326612205,6,0.0010606632952556705
2022-11-02 00:00:00+03:00,825143.1510205648,205534.46140003204,1030677.6124205969,5,0.0011432530705046684
2022-11-03 00:00:00+03:00,825143.1510205648,205508.35470867157,1030651.5057292364,5,-2.5329638526971898e-05
2022-11-06 00:00:00+03:00,744633.3809714213,287674.1108932495,1032307.4918646708,7,0.0016067372203203423
2022-11-07 00:00:00+03:00,744633.3809714213,286617.6400499344,1031251.0210213556,7,-0.001023407125920195
2022-11-08 00:00:00+03:00,744633.3809714213,282725.8442020416,1027359.2251734629,7,-0.003773858903953653
2022-11-09 00:00:00+03:00,784145.2589197853,239971.12362861633,1024116.3825484016,6,-0.0031564836773756433
2022-11-10 00:00:00+03:00,859816.853385317,158625.32950782776,1018442.1828931448,4,-0.005540580887044455
2022-11-13 00:00:00+03:00,938776.4835094564,78564.18053245544,1017340.6640419118,2,-0.0010815722971173614
2022-11-14 00:00:00+03:00,881895.2778548439,134788.65702438354,1016683.9348792274,3,-0.000645535154443988
2022-11-15 00:00:00+03:00,881895.2778548439,133633.14804840088,1015528.4259032448,3,-0.001136546901491009
2022-11-16 00:00:00+03:00,837783.3443791113,178710.50591659546,1016493.8502957068,4,0.0009506621063839482
2022-11-17 00:00:00+03:00,795867.3171856273,222259.91929244995,1018127.2364780772,5,0.0016068825029245115
2022-11-20 00:00:00+03:00,756057.8683516491,260161.51362609863,1016219.3819777478,6,-0.0018738861234369741
2022-11-21 00:00:00+03:00,718236.648016715,293969.55194473267,1012206.1999614476,7,-0.00394912957523974
2022-11-22 00:00:00+03:00,718236.648016715,296982.8866672516,1015219.5346839665,7,0.002976996903035767
2022-11-24 00:00:00+03:00,718890.69726345,293457.7582798004,1012348.4555432504,7,-0.0028280377225108344
2022-11-27 00:00:00+03:00,715483.6777922673,292083.27742767334,1007566.9552199406,7,-0.004723176389639372
2022-11-28 00:00:00+03:00,679699.7700543354,326288.7536621094,1005988.5237164447,8,-0.001566577283344306
2022-11-29 00:00:00+03:00,721434.7388316396,285484.36147117615,1006919.1003028158,7,0.0009250369804749692
2022-11-30 00:00:00+03:00,651053.1020521566,357619.9467048645,1008673.0487570211,9,0.0017418961003696776
2022-12-01 00:00:00+03:00,651053.1020521566,358340.3746833801,1009393.4767355367,9,0.000714233397435704
2022-12-04 00:00:00+03:00,651053.1020521566,356953.1318912506,1008006.2339434072,9,-0.001374333026815222
2022-12-05 00:00:00+03:00,690594.9475857632,305929.77274513245,996524.7203308956,8,-0.01139032004553675
2022-12-06 00:00:00+03:00,592026.6261479316,406373.27079582214,998399.8969437537,11,0.0018817161025723728
2022-12-07 00:00:00+03:00,667300.5748528023,321884.5670928955,989185.1419456978,9,-0.009229523186313981
2022-12-08 00:00:00+03:00,543478.850179989,449306.131816864,992784.981996853,13,0.003639197455063359
2022-12-11 00:00:00+03:00,550646.4092670849,438069.8890533447,988716.2983204296,13,-0.004098252643024214
2022-12-12 00:00:00+03:00,527610.9602749866,457652.31087112427,985263.2711461108,14,-0.0034924347663577437
2022-12-13 00:00:00+03:00,501204.7027626198,490531.54721450806,991736.2499771279,15,0.006569796135288186
2022-12-14 00:00:00+03:00,501204.7027626198,491805.7509498596,993010.4537124794,15,0.0012848211763771822
2022-12-15 00:00:00+03:00,501714.8260298666,493216.8097381592,994931.6357680258,15,0.0019347047640472237
2022-12-18 00:00:00+03:00,501714.8260298666,490829.49147987366,992544.3175097402,15,-0.0023994796953488162
2022-12-19 00:00:00+03:00,501714.8260298666,490703.146730423,992417.9727602896,15,-0.00012729381169362952
2022-12-20 00:00:00+03:00,501714.8260298666,492877.329208374,994592.1552382406,15,0.0021907931311480056
2022-12-21 00:00:00+03:00,501714.8260298666,493432.7252883911,995147.5513182577,15,0.0005584159065521455
2022-12-22 00:00:00+03:00,501714.8260298666,492884.1920289993,994599.0180588659,15,-0.0005512079677683079
2022-12-25 00:00:00+03:00,538929.230487436,454469.6083936691,993398.8388811052,14,-0.0012066965238947125
2022-12-26 00:00:00+03:00,511980.5405297382,481855.0083694458,993835.548899184,15,0.00043961196750608167
2022-12-27 00:00:00+03:00,511980.5405297382,487601.60116767883,999582.141697417,15,0.005782237116189082
2022-12-28 00:00:00+03:00,511980.5405297382,493435.18752479553,1005415.7280545337,15,0.005836024988612243
2022-12-29 00:00:00+03:00,539311.6148314201,466115.4511384964,1005427.0659699165,14,1.1276843067342668e-05
2023-01-01 00:00:00+03:00,539311.6148314201,468587.86908340454,1007899.4839148247,14,0.0024590723967858885
2023-01-02 00:00:00+03:00,539311.6148314201,468851.3137512207,1008162.9285826408,14,0.00026137990148877854
2023-01-03 00:00:00+03:00,539311.6148314201,469097.8604812622,1008409.4753126823,14,0.00024455048192262296
2023-01-04 00:00:00+03:00,570785.9177054632,433869.32498550415,1004655.2426909674,13,-0.0037229247777058605
2023-01-05 00:00:00+03:00,570785.9177054632,434188.7120113373,1004974.6297168005,13,0.00031790709117052174
2023-01-08 00:00:00+03:00,570785.9177054632,433233.84596443176,1004019.763669895,13,-0.0009501394549378261
2023-01-09 00:00:00+03:00,570785.9177054632,439185.83685302734,1009971.7545584906,13,0.005928161082048744
2023-01-10 00:00:00+03:00,570785.9177054632,438375.20444488525,1009161.1221503485,13,-0.0008026287908382557
2023-01-11 00:00:00+03:00,602799.384433941,402876.98674583435,1005676.3711797753,12,-0.0034531165480768955
2023-01-12 00:00:00+03:00,602799.384433941,406720.8880710602,1009520.2725050012,12,0.0038222050705203348
2023-01-15 00:00:00+03:00,656417.8529013289,352787.68557167053,1009205.5384729995,11,-0.0003117659353394364
2023-01-16 00:00:00+03:00,656417.8529013289,355520.36202049255,1011938.2149218215,11,0.0027077501506351798
2023-01-17 00:00:00+03:00,592388.7368589969,413910.1532344818,1006298.8900934787,13,-0.005572795596792912
2023-01-18 00:00:00+03:00,592388.7368589969,413910.1532344818,1006298.8900934787,13,0.0
2023-01-19 00:00:00+03:00,626982.879314973,380317.23481941223,1007300.1141343853,12,0.0009949569166407546
2023-01-22 00:00:00+03:00,626982.879314973,380446.0098018646,1007428.8891168376,12,0.00012784172328128562
2023-01-23 00:00:00+03:00,626982.879314973,382481.4289417267,1009464.3082566997,12,0.0020204097399334486
2023-01-24 00:00:00+03:00,626982.879314973,381698.2542037964,1008681.1335187694,12,-0.000775832024495049
2023-01-25 00:00:00+03:00,626982.879314973,381819.4272708893,1008802.3065858623,12,0.00012013020078027736
2023-01-26 00:00:00+03:00,691653.5509025422,316310.09705352783,1007963.64795607,10,-0.0008313409122057136
