date,cash,positions_value,total_value,num_positions,daily_return,month
2022-04-14 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-17 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-18 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-19 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-20 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-21 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-24 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-25 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-26 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-27 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-28 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-05-08 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-09 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-10 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-11 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-12 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-15 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-16 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-17 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-18 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-19 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-22 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-23 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-24 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-25 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-26 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-05
2022-05-29 00:00:00+03:00,801211.3728794537,197959.85305976868,999171.2259392224,5,-0.0008287740607776373,2022-05
2022-05-30 00:00:00+03:00,761116.1524414215,239379.04068756104,1000495.1931289826,6,0.0013250653695673353,2022-05
2022-05-31 00:00:00+03:00,627534.7034526623,371369.1938686371,998903.8973212994,10,-0.001590508198951457,2022-05
2022-06-01 00:00:00+03:00,627534.7034526623,373646.47120285034,1001181.1746555127,10,0.002279776203016226,2022-06
2022-06-02 00:00:00+03:00,659603.9711249697,341152.4258918762,1000756.3970168459,9,-0.0004242764940250998,2022-06
2022-06-05 00:00:00+03:00,659603.9711249697,344146.0212249756,1003749.9923499452,9,0.0029913326979702504,2022-06
2022-06-06 00:00:00+03:00,659603.9711249697,346157.6227760315,1005761.5939010011,9,0.0020040862429762107,2022-06
2022-06-07 00:00:00+03:00,659603.9711249697,344318.3812408447,1003922.3523658144,9,-0.0018287052780102675,2022-06
2022-06-08 00:00:00+03:00,701083.7278417107,298048.00625419617,999131.7340959068,8,-0.00477190119197779,2022-06
2022-06-09 00:00:00+03:00,785695.1596045101,211286.76123809814,996981.9208426082,6,-0.0021516814849684707,2022-06
2022-06-12 00:00:00+03:00,764776.5636901198,230981.53975391388,995758.1034440337,6,-0.0012275221576136808,2022-06
2022-06-13 00:00:00+03:00,658577.3794643092,329714.98949337006,988292.3689576793,9,-0.007497538268112169,2022-06
2022-06-14 00:00:00+03:00,503627.2571826578,480404.5715169906,984031.8286996484,15,-0.004311011995897895,2022-06
2022-06-15 00:00:00+03:00,466835.48971743806,520286.3356124163,987121.8253298544,17,0.0031401389061664897,2022-06
2022-06-16 00:00:00+03:00,447690.9636504464,529372.5169712305,977063.4806216769,20,-0.010189567741364036,2022-06
2022-06-19 00:00:00+03:00,494078.5925818162,465004.2310380936,959082.8236199098,20,-0.018402752081498885,2022-06
2022-06-20 00:00:00+03:00,494078.5925818162,470356.9323177338,964435.52489955,20,0.005581062602536546,2022-06
2022-06-21 00:00:00+03:00,482549.7438837963,495589.96449089044,978139.7083746868,20,0.014209538244212006,2022-06
2022-06-22 00:00:00+03:00,472532.4447097937,490851.14677572245,963383.5914855162,20,-0.01508589904165114,2022-06
2022-06-23 00:00:00+03:00,497262.8304914349,465652.0523877144,962914.8828791493,20,-0.00048652334387810914,2022-06
2022-06-26 00:00:00+03:00,497262.8304914349,475049.3825478554,972312.2130392903,20,0.00975925320838611,2022-06
2022-06-27 00:00:00+03:00,497262.8304914349,474459.0688047409,971721.8992961758,20,-0.0006071236534911373,2022-06
2022-06-28 00:00:00+03:00,495508.9606266279,484073.2859621048,979582.2465887327,20,0.008089091434751339,2022-06
2022-06-29 00:00:00+03:00,506068.4431152706,475208.3519678116,981276.7950830822,20,0.001729868523292044,2022-06
2022-06-30 00:00:00+03:00,558645.9391457323,417669.1039018631,976315.0430475954,18,-0.005056424507691171,2022-06
2022-07-03 00:00:00+03:00,636579.0917152029,336984.0009317398,973563.0926469427,15,-0.002818711460250034,2022-07
2022-07-04 00:00:00+03:00,671488.8708899516,298385.0444049835,969873.9152949351,14,-0.003789356211087891,2022-07
2022-07-05 00:00:00+03:00,671488.8708899516,298685.3149805069,970174.1858704585,14,0.00030959753715209537,2022-07
2022-07-06 00:00:00+03:00,744294.7037192472,226166.44465637207,970461.1483756193,11,0.0002957845192546049,2022-07
2022-07-13 00:00:00+03:00,843858.342923688,123681.21796798706,967539.5608916751,6,-0.0030105146288798013,2022-07
2022-07-14 00:00:00+03:00,788255.9421642969,176610.9832687378,964866.9254330347,8,-0.0027623009607765647,2022-07
2022-07-17 00:00:00+03:00,722430.1266744963,241372.72101974487,963802.8476942412,10,-0.0011028233124644737,2022-07
2022-07-18 00:00:00+03:00,690013.4602690712,280295.96387672424,970309.4241457954,11,0.006750941302072544,2022-07
2022-07-19 00:00:00+03:00,747649.7505467844,228772.64427280426,976422.3948195886,8,0.006300021953486334,2022-07
2022-07-20 00:00:00+03:00,761681.8440687876,219842.48676776886,981524.3308365565,7,0.005225132119087261,2022-07
2022-07-21 00:00:00+03:00,848486.1138183577,138134.00655078888,986620.1203691466,4,0.0051917098460991795,2022-07
2022-07-24 00:00:00+03:00,848486.1138183577,137512.22008037567,985998.3338987334,4,-0.0006302187210418531,2022-07
2022-07-25 00:00:00+03:00,850121.2612611062,134251.98926830292,984373.2505294092,4,-0.00164816036037152,2022-07
2022-07-26 00:00:00+03:00,850121.2612611062,134667.82108402252,984789.0823451288,4,0.00042243307149592013,2022-07
2022-07-27 00:00:00+03:00,885861.4620402182,99938.00019836426,985799.4622385824,3,0.001025986083281527,2022-07
2022-07-28 00:00:00+03:00,885861.4620402182,101907.78008842468,987769.2421286429,3,0.0019981547622143214,2022-07
2022-07-31 00:00:00+03:00,885861.4620402182,102335.35292816162,988196.8149683798,3,0.0004328671328290845,2022-07
2022-08-01 00:00:00+03:00,885861.4620402182,103412.19944572449,989273.6614859427,3,0.0010897085491996528,2022-08
2022-08-02 00:00:00+03:00,885861.4620402182,104744.04408454895,990605.5061247671,3,0.0013462853512382633,2022-08
2022-08-03 00:00:00+03:00,922044.092587973,69126.15272521973,991170.2453131927,2,0.0005700949418652179,2022-08
2022-08-04 00:00:00+03:00,922044.092587973,69253.75927352905,991297.851861502,2,0.00012874332024459534,2022-08
2022-08-07 00:00:00+03:00,991482.3444471689,0.0,991482.3444471689,0,0.0001861121612645178,2022-08
2022-08-08 00:00:00+03:00,991482.3444471689,0.0,991482.3444471689,0,0.0,2022-08
2022-08-09 00:00:00+03:00,991482.3444471689,0.0,991482.3444471689,0,0.0,2022-08
2022-08-10 00:00:00+03:00,991482.3444471689,0.0,991482.3444471689,0,0.0,2022-08
2022-08-11 00:00:00+03:00,991482.3444471689,0.0,991482.3444471689,0,0.0,2022-08
2022-08-14 00:00:00+03:00,991482.3444471689,0.0,991482.3444471689,0,0.0,2022-08
2022-08-15 00:00:00+03:00,953764.1800745593,37577.827056884766,991342.007131444,1,-0.00014154292964552173,2022-08
2022-08-16 00:00:00+03:00,953764.1800745593,38227.96142578125,991992.1415003405,1,0.000655812387873711,2022-08
2022-08-17 00:00:00+03:00,953764.1800745593,38845.59292602539,992609.7730005847,1,0.000622617331736075,2022-08
2022-08-18 00:00:00+03:00,953764.1800745593,38162.94772338867,991927.127797948,1,-0.0006877276662037302,2022-08
2022-08-21 00:00:00+03:00,953764.1800745593,38162.94772338867,991927.127797948,1,0.0,2022-08
2022-08-22 00:00:00+03:00,953764.1800745593,38390.49169921875,992154.671773778,1,0.00022939585928583028,2022-08
2022-08-23 00:00:00+03:00,920828.214555281,72237.97620391846,993066.1907591994,2,0.0009187266979167052,2022-08
2022-08-24 00:00:00+03:00,920828.214555281,71390.71402359009,992218.9285788711,2,-0.0008531779535064787,2022-08
2022-08-25 00:00:00+03:00,899115.7350179973,94174.778049469,993290.5130674663,3,0.0010799879519836075,2022-08
2022-08-28 00:00:00+03:00,865607.8195769973,127007.0467262268,992614.8663032241,4,-0.000680210628565936,2022-08
2022-08-29 00:00:00+03:00,773025.9443530537,220632.9979171753,993658.942270229,7,0.0010518439753912645,2022-08
2022-08-30 00:00:00+03:00,747942.802882492,244457.59816360474,992400.4010460967,8,-0.0012665726343255024,2022-08
2022-08-31 00:00:00+03:00,534169.7881412718,455305.44524765015,989475.233388922,16,-0.002947567991801847,2022-08
2022-09-01 00:00:00+03:00,503743.35527833086,481460.97988033295,985204.3351586638,19,-0.004316326559918537,2022-09
2022-09-04 00:00:00+03:00,488815.35790825036,499894.8317623138,988710.1896705641,20,0.003558504958603992,2022-09
2022-09-05 00:00:00+03:00,547247.3185953535,436075.8657312393,983323.1843265928,19,-0.005448518079667286,2022-09
2022-09-06 00:00:00+03:00,523944.20597221423,455566.01114940643,979510.2171216207,20,-0.0038776337889189216,2022-09
2022-09-07 00:00:00+03:00,491295.824890515,477095.3903589249,968391.2152494399,20,-0.011351593559539297,2022-09
2022-09-08 00:00:00+03:00,504233.84127939167,466350.06689453125,970583.9081739229,20,0.002264263543446221,2022-09
2022-09-11 00:00:00+03:00,509990.5266974438,465491.332403183,975481.8591006268,20,0.005046396180129253,2022-09
2022-09-12 00:00:00+03:00,509990.5266974438,464967.8454875946,974958.3721850384,20,-0.0005366444395706882,2022-09
2022-09-13 00:00:00+03:00,500721.1368169209,477295.9504384995,978017.0872554204,20,0.003137277608608935,2022-09
2022-09-14 00:00:00+03:00,524906.0479096206,444473.4207248688,969379.4686344893,20,-0.008831766574928235,2022-09
2022-09-15 00:00:00+03:00,509218.94122684776,459388.64915084833,968607.5903776961,20,-0.0007962601661870572,2022-09
2022-09-18 00:00:00+03:00,483617.42739537894,471548.6143608093,955166.0417561883,20,-0.013877186958927812,2022-09
2022-09-19 00:00:00+03:00,473322.3407374983,474163.58697319037,947485.9277106887,20,-0.008040606250384275,2022-09
2022-09-20 00:00:00+03:00,473322.3407374983,477489.10118007666,950811.441917575,20,0.0035098296551183683,2022-09
2022-09-21 00:00:00+03:00,492268.12755143724,452131.31860637665,944399.4461578139,20,-0.006743709085819893,2022-09
2022-09-25 00:00:00+03:00,496449.78560822946,436619.8221063614,933069.6077145908,20,-0.011996871121978336,2022-09
2022-09-26 00:00:00+03:00,479737.40683204785,446875.4314508438,926612.8382828917,20,-0.006919922563455971,2022-09
2022-09-27 00:00:00+03:00,479737.40683204785,449303.36329364777,929040.7701256956,20,0.002620222537929928,2022-09
2022-09-28 00:00:00+03:00,479737.40683204785,456452.35842227936,936189.7652543272,20,0.007695028419112626,2022-09
2022-09-29 00:00:00+03:00,479737.40683204785,463577.3926744461,943314.799506494,20,0.007610673088517705,2022-09
2022-10-02 00:00:00+03:00,511364.50815473037,440231.4613056182,951595.9694603486,19,0.008778797871280108,2022-10
2022-10-03 00:00:00+03:00,582949.8708073527,375878.09062862396,958827.9614359767,16,0.007599855619112583,2022-10
2022-10-04 00:00:00+03:00,582949.8708073527,375878.09062862396,958827.9614359767,16,0.0,2022-10
2022-10-05 00:00:00+03:00,622128.5699453861,342540.0026741028,964668.5726194889,14,0.006091406820015077,2022-10
2022-10-06 00:00:00+03:00,622128.5699453861,344169.6577796936,966298.2277250797,14,0.001689341968678093,2022-10
2022-10-09 00:00:00+03:00,800455.5609790853,157723.3745613098,958178.9355403951,7,-0.008402470326163813,2022-10
2022-10-10 00:00:00+03:00,936540.7261218338,19142.39696121216,955683.1230830459,1,-0.002604745694958943,2022-10
2022-10-11 00:00:00+03:00,908407.7449954859,47741.612365722656,956149.3573612085,1,0.00048785446441557134,2022-10
2022-10-12 00:00:00+03:00,908407.7449954859,47100.392486572266,955508.1374820581,1,-0.0006706273180165923,2022-10
2022-10-13 00:00:00+03:00,908407.7449954859,46225.995849609375,954633.7408450952,1,-0.0009151116590875308,2022-10
2022-10-16 00:00:00+03:00,908407.7449954859,45118.44676208496,953526.1917575708,1,-0.0011601822145359542,2022-10
2022-10-17 00:00:00+03:00,906041.0398996745,47040.774490356445,953081.8143900309,1,-0.0004660358272076115,2022-10
2022-10-18 00:00:00+03:00,906041.0398996745,47285.15183258057,953326.191732255,1,0.00025640751773292614,2022-10
2022-10-19 00:00:00+03:00,906041.0398996745,46979.68369293213,953020.7235926066,1,-0.00032042352585881506,2022-10
2022-10-20 00:00:00+03:00,906041.0398996745,47773.87538146973,953814.9152811442,1,0.0008333414676899853,2022-10
2022-10-23 00:00:00+03:00,906041.0398996745,48506.98193359375,954548.0218332682,1,0.0007686046216921483,2022-10
2022-10-24 00:00:00+03:00,906041.0398996745,48934.62600708008,954975.6659067546,1,0.00044800687205337475,2022-10
2022-10-25 00:00:00+03:00,906041.0398996745,47834.969009399414,953876.0089090739,1,-0.0011515026371238246,2022-10
2022-10-26 00:00:00+03:00,873358.6139557794,79044.20676803589,952402.8207238152,2,-0.001544423144621776,2022-10
2022-10-27 00:00:00+03:00,806354.5515977412,146434.3448896408,952788.896487382,4,0.0004053702437307738,2022-10
2022-10-30 00:00:00+03:00,773498.3768601818,175347.66303253174,948846.0398927135,5,-0.0041382268508842746,2022-10
2022-10-31 00:00:00+03:00,773498.3768601818,175347.66303253174,948846.0398927135,5,0.0,2022-10
2022-11-01 00:00:00+03:00,743934.0437300926,196343.78035449982,940277.8240845924,6,-0.009030143403549351,2022-11
2022-11-02 00:00:00+03:00,688424.6808650007,250822.51472473145,939247.1955897321,8,-0.001096089334940542,2022-11
2022-11-03 00:00:00+03:00,660111.4775993027,280428.9759016037,940540.4535009064,9,0.0013769089939759116,2022-11
2022-11-06 00:00:00+03:00,608620.4954149148,333204.98853874207,941825.4839536569,11,0.001366268136545612,2022-11
2022-11-07 00:00:00+03:00,556836.4206699495,382402.0240602493,939238.4447301988,13,-0.002746835021492533,2022-11
2022-11-08 00:00:00+03:00,562260.848959415,370991.92176914215,933252.7707285571,13,-0.006372901402434739,2022-11
2022-11-09 00:00:00+03:00,576913.6927625432,353650.65770339966,930564.3504659429,13,-0.0028806989348828527,2022-11
2022-11-10 00:00:00+03:00,448637.546762011,470165.5734233856,918803.1201853966,19,-0.01263881458026761,2022-11
2022-11-13 00:00:00+03:00,436304.5178546656,483458.8350372315,919763.3528918971,20,0.001045090820225747,2022-11
2022-11-14 00:00:00+03:00,448721.8023099244,468918.3972287178,917640.1995386422,20,-0.002308369154499723,2022-11
2022-11-15 00:00:00+03:00,448721.8023099244,467455.22893190384,916177.0312418282,20,-0.001594490190762743,2022-11
2022-11-16 00:00:00+03:00,452612.0712823501,465142.2683391571,917754.3396215072,20,0.0017216196497973346,2022-11
2022-11-17 00:00:00+03:00,462809.28495776805,455065.0048670769,917874.2898248449,20,0.00013069968526346898,2022-11
2022-11-20 00:00:00+03:00,466628.851507064,448523.0879378318,915151.9394448958,20,-0.002965929441676174,2022-11
2022-11-21 00:00:00+03:00,471838.3748100425,439010.91926336294,910849.2940734054,20,-0.004701563954615295,2022-11
2022-11-22 00:00:00+03:00,470081.8314268393,440616.488375187,910698.3198020263,20,-0.00016575109884975348,2022-11
2022-11-24 00:00:00+03:00,546654.7536067016,356954.8645787239,903609.6181854255,16,-0.007783808822818261,2022-11
2022-11-27 00:00:00+03:00,500169.78639276343,395252.6483932734,895422.4347860368,17,-0.009060531489062384,2022-11
2022-11-28 00:00:00+03:00,431613.706157662,469072.86616015434,900686.5723178163,20,0.005878943085714905,2022-11
2022-11-29 00:00:00+03:00,431613.706157662,467603.82651519775,899217.5326728597,20,-0.0016310220337538706,2022-11
2022-11-30 00:00:00+03:00,439597.18057328643,464358.39970254904,903955.5802758355,20,0.005269078316224807,2022-11
2022-12-01 00:00:00+03:00,539817.9796592072,363066.1449122429,902884.12457145,16,-0.0011852968528148766,2022-12
2022-12-04 00:00:00+03:00,561679.6299410246,339229.4609313011,900909.0908723257,14,-0.00218747195279545,2022-12
2022-12-05 00:00:00+03:00,569881.7224920323,320769.92343461514,890651.6459266475,13,-0.011385660384163998,2022-12
2022-12-06 00:00:00+03:00,506572.19982741197,387436.83174800867,894009.0315754206,16,0.003769583387767783,2022-12
2022-12-07 00:00:00+03:00,471342.8533005212,414229.1311844587,885571.9844849799,18,-0.009437317512970722,2022-12
2022-12-08 00:00:00+03:00,431935.40015501337,454127.9639078379,886063.3640628513,20,0.0005548725416795186,2022-12
2022-12-11 00:00:00+03:00,478598.5531125145,398817.77141517407,877416.3245276886,18,-0.009758940371390135,2022-12
2022-12-12 00:00:00+03:00,447360.8055489264,428101.57136726374,875462.3769161901,20,-0.002226933277711951,2022-12
2022-12-13 00:00:00+03:00,447360.8055489264,430944.47950744623,878305.2850563726,20,0.0032473218897157707,2022-12
2022-12-14 00:00:00+03:00,442483.50817145704,436893.02714729315,879376.5353187502,20,0.00121967871605011,2022-12
2022-12-15 00:00:00+03:00,450002.3515043414,436120.62088584906,886122.9723901905,20,0.007671841128891188,2022-12
2022-12-18 00:00:00+03:00,454307.93131059024,430130.6053094864,884438.5366200766,20,-0.0019009052045793062,2022-12
2022-12-19 00:00:00+03:00,512168.4485574198,365770.53804016113,877938.986597581,17,-0.00734878655031701,2022-12
2022-12-20 00:00:00+03:00,486852.50881483726,393215.73131942755,880068.2401342648,18,0.002425286459752485,2022-12
2022-12-21 00:00:00+03:00,486852.50881483726,394188.19948530203,881040.7083001393,18,0.001104991773962949,2022-12
2022-12-22 00:00:00+03:00,510402.7596665258,370018.49336957926,880421.2530361051,17,-0.0007030949401071185,2022-12
2022-12-25 00:00:00+03:00,508838.04307903216,372662.157444477,881500.2005235092,17,0.0012254900522714607,2022-12
2022-12-26 00:00:00+03:00,499167.6164980601,379376.3870053291,878544.0035033892,18,-0.0033535976717468108,2022-12
2022-12-27 00:00:00+03:00,499102.252019139,381330.6912121773,880432.9432313163,18,0.002150079814323025,2022-12
2022-12-28 00:00:00+03:00,521712.4623651619,361448.1663808822,883160.6287460441,17,0.0030981184151479546,2022-12
2022-12-29 00:00:00+03:00,588666.3714378363,294804.9440741539,883471.3155119902,14,0.0003517896471305626,2022-12
2023-01-01 00:00:00+03:00,619934.6982382525,265659.6977534294,885594.395991682,13,0.0024031119544174473,2023-01
2023-01-02 00:00:00+03:00,640475.6179434046,247102.41916894913,887578.0371123537,12,0.0022398980048314865,2023-01
2023-01-03 00:00:00+03:00,640475.6179434046,247102.41916894913,887578.0371123537,12,0.0,2023-01
2023-01-04 00:00:00+03:00,670206.9644795053,216897.43410110474,887104.39858061,10,-0.0005336302972126505,2023-01
2023-01-05 00:00:00+03:00,660797.8171841028,226703.7909283638,887501.6081124666,10,0.00044775962388654555,2023-01
2023-01-08 00:00:00+03:00,660797.8171841028,227392.03907108307,888189.8562551859,10,0.0007754894598817064,2023-01
2023-01-09 00:00:00+03:00,738793.2440560355,151249.59228992462,890042.8363459602,7,0.0020862432482473547,2023-01
2023-01-10 00:00:00+03:00,806825.3508810628,82527.04007720947,889352.3909582723,4,-0.0007757439973591351,2023-01
2023-01-11 00:00:00+03:00,834005.2034090023,54541.05415534973,888546.257564352,3,-0.0009064274208018253,2023-01
2023-01-12 00:00:00+03:00,834005.2034090023,54146.907289505005,888152.1106985073,3,-0.0004435862089219311,2023-01
2023-01-15 00:00:00+03:00,846721.6919026404,41361.82765960693,888083.5195622473,2,-7.722904155016419e-05,2023-01
2023-01-16 00:00:00+03:00,858647.3342883808,28246.775756835938,886894.1100452167,1,-0.001339299165935226,2023-01
2023-01-17 00:00:00+03:00,830099.0930246066,55008.29379272461,885107.3868173312,2,-0.002014584613482695,2023-01
2023-01-18 00:00:00+03:00,830099.0930246066,55008.29379272461,885107.3868173312,2,0.0,2023-01
2023-01-19 00:00:00+03:00,830099.0930246066,55062.30839538574,885161.4014199923,2,6.102604437119297e-05,2023-01
2023-01-22 00:00:00+03:00,830099.0930246066,55062.30839538574,885161.4014199923,2,0.0,2023-01
2023-01-23 00:00:00+03:00,827384.0201988728,55921.841915130615,883305.8621140034,2,-0.0020962722764596986,2023-01
2023-01-24 00:00:00+03:00,827384.0201988728,56225.52919578552,883609.5493946583,2,0.0003438076137387558,2023-01
